model,fp_types,test_roc_auc
rf,AvalonFP_RDkitFP_AtomPairFP_MorganFP,0.914340622
model,fp_types,test_roc_auc
knn,AvalonFP_RDkitFP_AtomPairFP_MorganFP,0.881385121
model,fp_types,test_roc_auc
xgb,AvalonFP_RDkitFP_AtomPairFP_MorganFP,0.922561522
model,fp_types,test_roc_auc
xgb,AtomPairFP,0.914161006
xgb,Autocorr,0.905926067
xgb,AvalonFP,0.917242037
xgb,Charge,0.894501842
xgb,Connectivity,0.871882296
xgb,Constitution,0.890963765
xgb,Estate,0.904694382
xgb,EstateFP,0.835801476
xgb,Fragment,0.883041035
xgb,InfoContent,0.825424411
xgb,Kappa,0.767131023
xgb,MACCSFP,0.894670835
xgb,MAP4,0.90986754
xgb,MHFP6,0.903433601
xgb,MOE,0.903419569
xgb,Matrix,0.856212806
xgb,MorganFP,0.914940483
xgb,Path,0.827316618
xgb,PharmacoErGFP,0.877921504
xgb,PharmacoPFP,0.876455754
xgb,Property,0.857362312
xgb,PubChemFP,0.908462358
xgb,RDkitFP,0.91274652
xgb,Topology,0.819081698
xgb,TorsionFP,0.91110823
model,fp_types,test_roc_auc
rf,AtomPairFP,0.907308049
rf,Autocorr,0.895814535
rf,AvalonFP,0.906046526
rf,Charge,0.893582888
rf,Connectivity,0.876133346
rf,Constitution,0.891512711
rf,Estate,0.904934014
rf,EstateFP,0.838176266
rf,Fragment,0.883012067
rf,InfoContent,0.838878917
rf,Kappa,0.782796987
rf,MACCSFP,0.886240235
rf,MAP4,0.899578458
rf,MHFP6,0.892167773
rf,MOE,0.901534975
rf,Matrix,0.849878819
rf,MorganFP,0.913147734
rf,Path,0.842012532
rf,PharmacoErGFP,0.874327884
rf,PharmacoPFP,0.871493818
rf,Property,0.862531222
rf,PubChemFP,0.896351245
rf,RDkitFP,0.905504941
rf,Topology,0.831355049
rf,TorsionFP,0.906648914
model,fp_types,test_roc_auc
knn,AtomPairFP,0.8624495463859038
knn,Autocorr,0.8498868570860092
knn,AvalonFP,0.8571866986610279
knn,Charge,0.7787299461597138
knn,Connectivity,0.7984031899366918
knn,Constitution,0.8304549206763575
knn,Estate,0.8106165177150295
knn,EstateFP,0.8092999626429835
knn,Fragment,0.8306341824499578
knn,InfoContent,0.7732762164708453
knn,Kappa,0.6993729257884004
knn,MACCSFP,0.839225927775247
knn,MAP4,0.8757100645239871
knn,MHFP6,0.8826730574595534
knn,MOE,0.8310818392884298
knn,Matrix,0.764432667757142
knn,MorganFP,0.8640375860748668
knn,Path,0.7476104705604045
knn,PharmacoErGFP,0.8348936062613846
knn,PharmacoPFP,0.8256842665228262
knn,Property,0.8011839050173174
knn,PubChemFP,0.8661008697383865
knn,RDkitFP,0.8740305637388929
knn,Topology,0.7613699339762406
knn,TorsionFP,0.851311821896459
