clf =  XGBRegressor(colsample_bytree=0.4, gamma=0.02, gpu_id=0, learning_rate=0.07,
             max_depth=4, min_child_weight=20, n_estimators=10000,
             objective='reg:squarederror', reg_alpha=4.0, reg_lambda=0,
             seed=123, subsample=0.5, tree_method='gpu_hist')
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,1,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6456781539108284,0.6747743885958087,0.6908423037473107,0.6665096089869125,32.65755295753479
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,2,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6698191357054202,0.6571439770528302,0.660472098438126,0.6689303386303403,28.077531337738037
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,4,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.7051991108057902,0.6393737110119588,0.6727293203087515,0.6689915214052047,24.38312292098999
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,8,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6575228160868222,0.651441894517192,0.6603934193199827,0.6901187299578252,40.11564040184021
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,16,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6742026404731577,0.6599819290553228,0.6106984852310895,0.6990539243941426,31.619855880737305
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,32,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6709322136948734,0.6430606611832936,0.6935453760449568,0.6404560776040328,28.69100308418274
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,64,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6481041155732573,0.6832695097419195,0.6411913336208095,0.6857990943285376,41.43846678733826
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,128,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6832288677179051,0.6482503236686632,0.6927292361587128,0.632030081808581,33.34351968765259
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,256,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6897991810653121,0.6520281657489178,0.6539102704076873,0.665842350653716,44.17262148857117
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,512,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6809908686218823,0.6573657922002019,0.73538288415257,0.6089370754267333,28.648473501205444

##     params_2022-05-13-16_01_23seed2
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,1,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6491415618857613,0.6710682466049552,0.7033384828486313,0.6545663731580289,44.45419096946716
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,2,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6741386447457062,0.6528723121725236,0.6501671517522771,0.6793058722931195,39.90903902053833
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time
0,xgb,4,AvalonFP_AtomPairFP_RDkitFP_MorganFP,0.6973804477204573,0.6474377378395372,0.6729249471970219,0.6671258460939565,41.92204761505127
