model,fp_types,test_r2
rf,MACCSFP_PharmacoErGFP_PubChemFP,0.6076135433405049
rf,Property_Constitution_Autocorr_Fragment_Charge_Estate_MOE_Connectivity_Topology_Kappa_Path_Matrix_InfoContent,0.5869362683269685
rf,Property_Constitution_Autocorr_Fragment_Charge_Estate_MOE_Connectivity_Topology_Kappa_Path_Matrix_InfoContent_MACCSFP_PharmacoErGFP_PubChemFP,0.5952282026076907
model,fp_types,test_r2
xgb,MACCSFP_PharmacoErGFP_PubChemFP,0.624854778346584
xgb,Property_Constitution_Autocorr_Fragment_Charge_Estate_MOE_Connectivity_Topology_Kappa_Path_Matrix_InfoContent,0.6126611007339704
xgb,Property_Constitution_Autocorr_Fragment_Charge_Estate_MOE_Connectivity_Topology_Kappa_Path_Matrix_InfoContent_MACCSFP_PharmacoErGFP_PubChemFP,0.6298388311494599
model,fp_types,test_r2
knn,MACCSFP_PharmacoErGFP_PubChemFP,0.5614451742723087
knn,Property_Constitution_Autocorr_Fragment_Charge_Estate_MOE_Connectivity_Topology_Kappa_Path_Matrix_InfoContent,0.4850737131487325
knn,Property_Constitution_Autocorr_Fragment_Charge_Estate_MOE_Connectivity_Topology_Kappa_Path_Matrix_InfoContent_MACCSFP_PharmacoErGFP_PubChemFP,0.5619862962848808
